"GENERO","ID_PAIS PROCEDENCIA","PAIS PROCEDENCIA","DEPARTAMENTO","Id_edad","RANGO EDAD","ID MOTIVO VIAJE","MOTIVO VIAJE","NOCHES","ID TIPO ALOJAMIENTO","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","ID_Medio","MEDIO","AÑO"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","","12","NINGUNO.","500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","","12","NINGUNO.","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ATLÃNTICO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","100000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","13","VACACIONES, RECREO Y OCIO","","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","1000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","","14","SIN INFORMACION","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","1","15-26","13","VACACIONES, RECREO Y OCIO","","6","CASA FAMILIARES / AMIGOS","700000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","700000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","1","6","CASA FAMILIARES / AMIGOS","150000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","100000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","8","FINCA AGRO TURÃSTICA / ALOJAMIENTO RURAL","600000","9","REDES SOCIALES","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","100000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","4","11","HOTEL","3000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","43","11","HOTEL","3000000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","13","VACACIONES, RECREO Y OCIO","3","6","CASA FAMILIARES / AMIGOS","1000000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","5","mas de 63","15","VISITAR A FAMILIARES Y/O AMIGOS","4","6","CASA FAMILIARES / AMIGOS","2000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","300000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","200000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","200000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","200000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","6","CASA FAMILIARES / AMIGOS","4000000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","5","mas de 63","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","8","ESTADOS UNIDOS DE AMERICA","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","5","11","HOTEL","6500000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","8","ESTADOS UNIDOS DE AMERICA","SIN INFORMACION","6","SIN INFORMACION","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","4","11","HOTEL","5000000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"MASCULINO","4","CANADA","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","7000000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"MASCULINO","21","VENEZUELA","SIN INFORMACION","5","mas de 63","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","2000000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","15","PERU","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","4500000","9","REDES SOCIALES","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","2","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","2000000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","850000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","700000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","11","HOTEL","1800000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","META","2","27-38","13","VACACIONES, RECREO Y OCIO","6","6","CASA FAMILIARES / AMIGOS","850000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","SANTANDER","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","5","1","APARTAHOTEL","650000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","780000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","350000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","3","CAMPING / GLAMPING","400000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","550000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","6","SIN INFORMACION","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","500000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","1","15-26","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","6","SIN INFORMACION","13","VACACIONES, RECREO Y OCIO","0","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","400000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","6","SIN INFORMACION","13","VACACIONES, RECREO Y OCIO","8","6","CASA FAMILIARES / AMIGOS","2500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","500000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","450000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","13","VACACIONES, RECREO Y OCIO","9","11","HOTEL","3500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","500000","11","YA LOS CONOCIA","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","11","HOTEL","3500000","11","YA LOS CONOCIA","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","6","SIN INFORMACION","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","250000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","6","SIN INFORMACION","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1600000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","6","SIN INFORMACION","13","VACACIONES, RECREO Y OCIO","","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOYACA","4","51-62","13","VACACIONES, RECREO Y OCIO","1","12","NINGUNO.","6500000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","1","15-26","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","300000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","3","39-50","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","650000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","1","15-26","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","3","39-50","13","VACACIONES, RECREO Y OCIO","1","12","NINGUNO.","300000","9","REDES SOCIALES","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","4","51-62","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","5","mas de 63","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","700000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOYACA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","TOLIMA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CESAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","SANTANDER","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","100000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAQUETA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CÃ“RDOBA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","800000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","MAGDALENA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","SANTANDER","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOLIVAR","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","3","BRASIL","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
