"GENERO","PAIS PROCEDENCIA","DEPARTAMENTO","RANGO EDAD","MOTIVO VIAJE","NOCHES","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","MEDIO","AÑO"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","VACACIONES, RECREO Y OCIO","8","CASA FAMILIARES / AMIGOS","$ 2,500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","RISARALDA","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CAUCA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 450,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","NARIÑO","27-38","VACACIONES, RECREO Y OCIO","9","HOTEL","$ 3,500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","HOTEL","$ 3,500,000","YA LOS CONOCIA","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","VISITAR A FAMILIARES Y/O AMIGOS","SIN INFORMACION","CASA FAMILIARES / AMIGOS","$ 250,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,600,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOYACA","51-62","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 6,500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","RISARALDA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 300,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","0","NINGUNO.","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 650,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","RISARALDA","39-50","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 300,000","REDES SOCIALES","2022"
"MASCULINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","51-62","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 700,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","10","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","15-26","VISITAR A FAMILIARES Y/O AMIGOS","15","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CUNDINAMARCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOYACA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","15-26","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","TOLIMA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","TOLIMA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","TOLIMA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","10","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOYACA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CESAR","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","SANTANDER","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","TOLIMA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 100,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","TOLIMA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CESAR","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAQUETA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CÃ“RDOBA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 800,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","MAGDALENA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CESAR","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","SANTANDER","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","NARIÑO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,200,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOLIVAR","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOLIVAR","15-26","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOLIVAR","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOLIVAR","39-50","VISITAR A FAMILIARES Y/O AMIGOS","15","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","10","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","BRASIL","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 3,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOLIVAR","39-50","VISITAR A FAMILIARES Y/O AMIGOS","15","CASA FAMILIARES / AMIGOS","$ 1,500,000","YA LOS CONOCIA","2022"
"MASCULINO","MÃ‰XICO","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 2,500,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","39-50","VISITAR A FAMILIARES Y/O AMIGOS","30","CASA FAMILIARES / AMIGOS","$ 2,500,000","YA LOS CONOCIA","2022"
"MASCULINO","CHILE","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","15","CASA FAMILIARES / AMIGOS","$ 3,000,000","YA LOS CONOCIA","2022"
"MASCULINO","CHILE","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","15","CASA FAMILIARES / AMIGOS","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","CHILE","SIN INFORMACION","27-38","VISITAR A FAMILIARES Y/O AMIGOS","15","CASA FAMILIARES / AMIGOS","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","CHILE","SIN INFORMACION","39-50","VISITAR A FAMILIARES Y/O AMIGOS","15","CASA FAMILIARES / AMIGOS","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","ECUADOR","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 2,000,000","YA LOS CONOCIA","2022"
"MASCULINO","ECUADOR","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 2,000,000","YA LOS CONOCIA","2022"
"FEMENINO","ECUADOR","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 2,000,000","YA LOS CONOCIA","2022"
"FEMENINO","ECUADOR","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 2,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOYACA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 950,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","RISARALDA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","RISARALDA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","51-62","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOYACA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","ECUADOR","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 2,000,000","YA LOS CONOCIA","2022"
"MASCULINO","ECUADOR","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 2,000,000","YA LOS CONOCIA","2022"
"MASCULINO","ECUADOR","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 2,000,000","YA LOS CONOCIA","2022"
"FEMENINO","ECUADOR","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 2,000,000","YA LOS CONOCIA","2022"
"MASCULINO","ECUADOR","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 2,000,000","YA LOS CONOCIA","2022"
"FEMENINO","ECUADOR","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 4,000,000","YA LOS CONOCIA","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 4,000,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 4,000,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","51-62","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 3,000,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,200,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAQUETA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAQUETA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAQUETA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","ESPAÃ‘A","SIN INFORMACION","51-62","VISITAR A FAMILIARES Y/O AMIGOS","30","CASA FAMILIARES / AMIGOS","$ 4,000,000","YA LOS CONOCIA","2022"
"FEMENINO","ESPAÃ‘A","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 3,500,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","30","CASA FAMILIARES / AMIGOS","$ 4,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CESAR","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CESAR","51-62","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CESAR","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","QUINDIO","27-38","VACACIONES, RECREO Y OCIO","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","QUINDIO","51-62","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CESAR","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CHOCO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","51-62","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","51-62","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","HUILA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","NARIÑO","39-50","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 900,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 1,200,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CALDAS","51-62","VISITAR A FAMILIARES Y/O AMIGOS","6","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ATLÃNTICO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 1,200,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ATLÃNTICO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","HOTEL","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ATLÃNTICO","51-62","VISITAR A FAMILIARES Y/O AMIGOS","9","CASA FAMILIARES / AMIGOS","$ 900,000","YA LOS CONOCIA","2022"
